"Week start date","Ontario","Algoma Public Health Unit","Brant County Health Unit","Chatham-Kent Health Unit","Durham Region Health Department","Eastern Ontario Health Unit","Grey Bruce Health Unit","Haldimand-Norfolk Health Unit","Haliburton, Kawartha, Pine Ridge District Health Unit","Halton Region Health Department","Hamilton Public Health Services","Hastings and Prince Edward Counties Health Unit","Huron Perth Health Unit","Kingston, Frontenac and Lennox and Addington Health Unit","Lambton Public Health","Leeds, Grenville and Lanark District Health Unit","Middlesex-London Health Unit","Niagara Region Public Health Department","North Bay Parry Sound District Health Unit","Northwestern Health Unit","Ottawa Public Health","Peel Public Health","Peterborough Public Health","Porcupine Health Unit","Region of Waterloo, Public Health","Renfrew County and District Health Unit","Simcoe Muskoka District Health Unit","Southwestern Public Health","Sudbury and District Health Unit","Thunder Bay District Health Unit","Timiskaming Health Unit","Toronto Public Health","Wellington-Dufferin-Guelph Health Unit","Windsor-Essex County Health Unit","York Region Public Health"
"2020-03-08","   148","  0","   1","  0","   8","   1","  0","  0","  2","  11","   8","   0","  1","   0","   0","   0","   1","   2","  0","  1","   9","   13","  0","  0","  10","  0","   4","   0","   2","  0","  0","   65","   0","   0","   9"
"2020-03-15","   447","  1","   1","  2","  25","   5","  3","  0"," 24","  14","  22","   5","  2","   4","   0","   0","  10","   6","  0","  0","  20","   25","  4","  2","  13","  0","   7","   2","   1","  1","  0","  165","   2","  15","  66"
"2020-03-22","  1327","  4","   8","  4","  72","   5","  6","  6"," 24","  31","  40","   5","  6","  25","  21","  13","  23","  33","  3","  4"," 103","  141"," 19","  9","  63","  1","  31","   7","   4","  6","  2","  398","   9","  35"," 166"
"2020-03-29","  2799","  3","  40","  6"," 143","  31"," 12"," 70"," 49"," 126","  87","  13"," 14","  23","  56","  49","  98"," 108","  1","  0"," 223","  314"," 20"," 21","  85","  5","  44","  15","  19","  8","  3","  634","  82"," 125"," 272"
"2020-04-05","  3168","  2","  17"," 11"," 120","  17"," 19"," 57"," 32","  99","  77","   3"," 10","   2","  38"," 136","  79"," 114","  5","  5"," 224","  478","  8"," 10","  99","  7","  58","  15","   4"," 12","  3","  952","  54"," 136"," 265"
"2020-04-12","  4261","  2","   9","  6"," 282","  11"," 22"," 32","  6","  92","  78","   7","  5","   2","  17","  72","  93"," 120","  5","  5"," 268","  583","  7"," 10"," 217","  0","  57","   8","  13"," 27","  3"," 1633","  40"," 150"," 379"
"2020-04-19","  3653","  1","  16"," 16"," 227","  22","  7"," 18"," 10","  47","  67","   5","  5","   3","  35","  25","  67","  69","  1","  0"," 281","  607","  5","  6"," 190","  1","  52","  12","   8"," 11","  1"," 1370","  59","  92"," 317"
"2020-04-26","  2908","  0","  10"," 43"," 166","   9"," 11","  5","  4","  51","  53","   3","  6","   2","  21","  12","  44","  70","  1","  2"," 361","  406","  4","  3"," 121","  1","  58","   2","   9"," 11","  6"," 1086","  58","  66"," 203"
"2020-05-03","  2361","  3","   4","  4"," 119","  31","  4","  4"," 10","  40","  28","   0","  0","   0","  12","  13","  27","  36","  2","  0"," 149","  413","  6","  3"," 149","  1","  61","   3","   1","  3","  0","  973","  20","  81"," 161"
"2020-05-10","  2225","  4","   1"," 44","  86","  10","  1","  3","  5","  46"," 106","   1","  0","   0","  21","  11","  29","  49","  2","  2"," 134","  365","  1","  1","  77","  1","  47","   1","   4","  1","  0","  917","  25","  68"," 162"
"2020-05-17","  2621","  1","   6","  8"," 112","   4","  2","  6","  7","  46","  54","   1","  2","   2","  25","  11","  29","  24","  5","  3"," 104","  572","  7","  0","  55","  4","  39","   9","   0","  2","  0"," 1135","  21"," 101"," 224"
"2020-05-24","  2613","  0","   3","  2"," 107","   4","  1","  4","  3","  26","  45","   0","  1","   1","  16","   4","  36","  12","  0","  0","  64","  625","  7","  0","  27","  3","  21","   1","   0","  0","  0"," 1290","  14","  92"," 204"
"2020-05-31","  2302","  0","   4","  3"," 109","   1","  5","195","  8","  30","  50","   0","  3","   0","   5","   2","  17","  72","  2","  3","  56","  421","  3","  0","  58","  1","  21","   1","   0","  4","  0","  970","  17","  45"," 196"
"2020-06-07","  1472","  2","   5","  2","  62","   8","  1"," 13","  2","  36","  30","   0","  1","   0","   7","   0","  26","   8","  0","  2","  35","  232","  2","  0","  36","  1","  20","   5","   0","  2","  0","  615","  24"," 177"," 118"
"2020-06-14","  1226","  1","   4","  7","  30","   5","  6"," 16","  5","  17","  34","   1","  1","   1","  10","   1","  26","  14","  1","  5","  22","  253","  3","  1","  42","  0","  47","   1","   2","  2","  0","  450","  28"," 106","  84"
"2020-06-21","  1250","  0","   0","  1","  20","   0","  6","  1","  6","  31","  30","   0","  0","  20","   0","   0","  15","  11","  1","  6","  29","  300","  0","  1","  33","  0","  38","   1","   1","  1","  0","  383","  22"," 195","  98"
"2020-06-28","  1084","  0","   2","  3","  29","   2","  2","  0","  5","  19","  22","   0","  1","  20","   2","   2","   8","  14","  6","  3","  29","  181","  0","  0","  37","  2","   6","   2","   0","  2","  0","  390","  12"," 172"," 111"
"2020-07-05","   868","  1","   8","  5","  35","   2","  0","  0","  2","  29","  13","   0","  0","   0","   0","   1","   9","  14","  0","  1","  40","  217","  0","  1","  20","  1","   7","   2","   0","  0","  0","  249","  11"," 133","  67"
"2020-07-12","   934","  2","   6"," 14","  31","   4","  0","  2","  7","  20","  12","   0","  4","   1","   3","   0","   9","  22","  0","  0","  74","  215","  0","  1","  16","  0","  24","   5","   0","  1","  0","  222","  14"," 164","  61"
"2020-07-19","   994","  0","   3"," 42","  14","   3","  3"," 10","  3","  14","   9","   0","  3","   3","   4","   0","  16","  29","  0","  2"," 200","  128","  0","  1","  27","  2","  17","  15","   4","  1","  0","  167","  12"," 214","  48"
"2020-07-26","   808","  0","   9"," 42","  21","   5","  2","  8","  1","   4","  12","   1","  8","   0","  25","   0","  13","  37","  0","  0"," 129","   85","  4","  1","   7","  1","   9","  60","  18","  4","  0","  102","   5"," 154","  41"
"2020-08-02","   591","  0","   2"," 57","  13","   0","  1","  3","  4","  13","  13","   0","  7","   0","   2","   0","   6","  32","  0","  0","  77","   91","  0","  1","  10","  0","   7","  37","   3","  1","  0","  133","   5","  34","  39"
"2020-08-09","   611","  0","   2"," 32","  14","   1","  5","  4","  2","  14","  30","   1","  8","   0","  11","   0","  25","  18","  0","  0","  63","  126","  2","  0","  17","  0","   3","  29","   0","  2","  0","  110","  11","  50","  31"
"2020-08-16","   730","  0","   9","  5","  21","   7","  0","  6","  3","  12","  19","   1"," 26","   2","   4","   4","  14","  13","  0","  0"," 128","  150","  2","  0","  18","  1","  15","  14","   3","  1","  0","  158","   6","  49","  39"
"2020-08-23","   848","  0","   0","  5","  30","  10","  0","  3","  2","  19","  18","   3","  4","   1","   2","   5","   9","   8","  0","  2"," 118","  194","  0","  1","  13","  2","  22","   7","   0","  1","  0","  244","  11","  52","  62"
"2020-08-30","   976","  2","   5","  0","  26","   5","  2","  2","  4","  20","  33","   2","  0","   0","   3","   0","   5","  10","  0","  0"," 127","  308","  2","  1","  17","  1","  18","   0","   0","  0","  0","  263","   5","  30","  85"
"2020-09-06","  1510","  0","   2","  3","  53","   8","  1","  5","  1","  42","  19","   0","  5","   3","   2","   2","  15","  18","  2","  0"," 235","  341","  1","  2","  48","  5","  34","   4","   2","  0","  0","  482","  17","  43"," 115"
"2020-09-13","  2372","  2","   8","  0","  73","  21","  3","  3","  5","  97","  37","   0","  1","   2","   1","   4","  46","  27","  1","  2"," 321","  513","  5","  4","  78","  7","  58","   5","   5","  2","  0","  750","  28","  33"," 230"
"2020-09-20","  3123","  1","  11","  2","  76","  32","  5","  2","  6","  81","  68","   1","  1","  11","   2","   9","  54","  56","  0","  3"," 454","  610","  8","  2","  98","  4","  51","   2","   3","  1","  0"," 1169","  26","  23"," 251"
"2020-09-27","  4225","  2","  11","  3"," 117","  27"," 10","  2","  3"," 112","  57","   7","  4","  16","   1","  17","  39","  79","  0"," 15"," 646","  700"," 10","  2","  92","  4","  69","   8","   3","  1","  0"," 1813","  28","  26"," 301"
"2020-10-04","  5039","  5","  19","  0"," 140","  47","  3","  7","  3"," 242"," 187","   3","  6","  19","   0","   8","  75","  71","  1","  2"," 720","  859","  2","  2"," 100"," 10"," 136","   5","   2","  2","  0"," 1762","  56","  47"," 498"
"2020-10-11","  5274","  0","  38","  1"," 198"," 100","  7","  6","  0"," 203"," 143","   4","  4","   2","  15","  12","  60","  54","  3","  2"," 606"," 1064","  5","  4","  96"," 12","  91","  17","   2","  0","  0"," 1881","  42","  42"," 560"
"2020-10-18","  6041","  2","  38"," 28"," 258"," 121"," 10"," 20","  4"," 207"," 161","   8","  3","   7","   6","  18","  60","  92","  3","  3"," 500"," 1242","  5","  5","  93"," 14"," 115","  15","  11","  5","  0"," 2213","  55","  31"," 688"
"2020-10-25","  6391","  3","  55"," 14"," 203","  73","  5"," 17","  6"," 189"," 181","   4"," 11","   5","   3","  17","  51"," 119","  0","  0"," 567"," 1539","  6","  4","  99"," 12"," 142","  16","   3","  3","  0"," 2243","  44","  60"," 697"
"2020-11-01","  7603","  4","  60"," 13"," 287","  64"," 10"," 25","  4"," 360"," 285","   3"," 22","  10","   8","   8"," 100"," 175","  2","  6"," 393"," 1959","  7","  1"," 183"," 10"," 114","  51","  48"," 13","  0"," 2562","  78","  77"," 661"
"2020-11-08"," 10443"," 10","  46"," 34"," 359","  45"," 24"," 18"," 10"," 350"," 282","  11"," 72","  29","   6","  13"," 114"," 189","  7","  8"," 395"," 3161"," 21","  4"," 349","  5"," 181","  63","  33"," 27","  1"," 3281"," 106"," 159","1030"
"2020-11-15"," 10038","  0","  60"," 18"," 349","  36"," 63"," 32"," 14"," 342"," 293","  13"," 29","  13","  16","   3"," 104"," 153","  9"," 14"," 253"," 2978"," 14","  2"," 322"," 10"," 186","  50","  10"," 75","  0"," 3189"," 155"," 223","1010"
"2020-11-22"," 11142","  2","  65"," 15"," 399","  58"," 42"," 27"," 25"," 341"," 451","  28"," 52","  24","   5","  10"," 109"," 151"," 14"," 18"," 279"," 3015"," 19","  0"," 521","  5"," 193","  59","   9"," 77","  0"," 3460"," 166"," 338","1165"
"2020-11-29"," 12687","  1","  54"," 31"," 599"," 124"," 36"," 26"," 36"," 398"," 476","  37"," 68","  46","  20","  40"," 236"," 165","  9","  9"," 291"," 3250"," 15"," 10"," 453"," 22"," 274","  88","   4"," 68","  2"," 3846"," 200"," 404","1349"
"2020-12-06"," 13066","  1","  83"," 24"," 551"," 133"," 33"," 52"," 59"," 429"," 599","  48"," 66","  87","  21","  72"," 269"," 282","  6","  6"," 317"," 2975"," 17","  1"," 458"," 46"," 323"," 120","  10"," 62","  7"," 3739"," 272"," 638","1260"
"2020-12-13"," 15667","  0"," 111"," 35"," 628","  87"," 30"," 70"," 46"," 526"," 718","  25"," 72","  74","  73","  37"," 395"," 510"," 16","  4"," 285"," 3227"," 23","  4"," 568"," 17"," 356"," 167","   8"," 68"," 11"," 4531"," 298","1165","1482"
"2020-12-20"," 15623","  3","  81"," 51"," 626"," 101"," 35"," 65"," 43"," 540"," 631","  16","107","  52"," 138","  17"," 454"," 517"," 13"," 22"," 362"," 2838"," 45","  6"," 568"," 10"," 344"," 221","  13"," 60"," 25"," 4661"," 296","1167","1495"
"2020-12-27"," 20458"," 14"," 142","127"," 940"," 271"," 43","129"," 71"," 676"," 943","  35","109","  40"," 303","  52"," 616"," 736"," 17"," 17"," 670"," 3385"," 72","  4"," 682"," 25"," 412"," 345","  19"," 32"," 16"," 5406"," 363","1531","2215"
"2021-01-03"," 24875"," 44"," 182","125","1144"," 338"," 67","119"," 88"," 740"," 919","  30","123","  56"," 296","  37"," 835","1085"," 30"," 44"," 986"," 4234"," 53"," 29","1078"," 28"," 496"," 314","  68"," 59","  4"," 7100"," 457","1227","2440"
"2021-01-10"," 21385"," 17"," 121","118"," 771"," 255"," 47"," 88"," 70"," 487"," 712","  20","166","  16"," 375","  28"," 668","1143"," 12"," 11"," 904"," 3983"," 39"," 10"," 972"," 14"," 454"," 256","  40"," 59","  2"," 6051"," 349","1319","1808"
"2021-01-17"," 16416","  9","  64"," 91"," 531"," 158"," 17"," 73"," 93"," 494"," 585","  13","121","  23"," 133","  14"," 401"," 699","  4"," 15"," 641"," 2939"," 40"," 50"," 632","  2"," 455"," 153","  57","143","  3"," 5218"," 384"," 639","1522"
"2021-01-24"," 12774"," 16","  57","116"," 471"," 131"," 27"," 40"," 44"," 354"," 486","   1"," 70","   7","  64","  26"," 244"," 613","  5"," 12"," 407"," 2357"," 31"," 54"," 489","  4"," 311","  84","  67","109","  1"," 4190"," 286"," 386","1214"
"2021-01-31","  9782"," 16","  68"," 81"," 356","  76"," 17"," 34"," 63"," 376"," 399","   5"," 44","   9","  38","  15"," 189"," 300","  7"," 16"," 348"," 1942"," 15"," 19"," 336","  5"," 294","  87","  20"," 90","  2"," 3242"," 149"," 213"," 911"
"2021-02-07","  7901"," 11","  52"," 37"," 247","  58"," 16"," 16"," 47"," 245"," 229","  15"," 32","  24","  79","  15"," 138"," 170"," 34"," 59"," 289"," 1594"," 17"," 13"," 311","  5"," 215","  47","  32","115","  0"," 2529"," 131"," 239"," 840"
"2021-02-14","  7462","  2","  60"," 10"," 298","  51"," 10"," 21"," 37"," 227"," 306","  10"," 20","  10","  73","   9","  71"," 113"," 28"," 96"," 385"," 1370"," 31"," 18"," 286","  8"," 278","  24","  17","169","  0"," 2325","  85"," 174"," 840"
"2021-02-21","  7683","  4"," 146","  9"," 230","  56","  8"," 35"," 24"," 232"," 331","  20"," 26","  10","  76","  11","  87"," 116","  3"," 42"," 363"," 1469"," 29"," 14"," 348"," 28"," 252","  80","  56","286","  2"," 2271"," 145"," 229"," 645"
"2021-02-28","  7938","  1","  85"," 18"," 274","  81","  8"," 39"," 25"," 258"," 337","  16"," 31","  21"," 133","  58"," 120"," 160","  5"," 46"," 388"," 1382"," 77","  4"," 302"," 23"," 211","  42"," 151","369"," 12"," 2242"," 126"," 188"," 705"
"2021-03-07","  9499","  4","  99"," 65"," 318","  90","  8"," 43"," 29"," 287"," 455","  13"," 24","  23"," 157","  69"," 142"," 184","  4"," 65"," 461"," 1684"," 50","  2"," 278"," 20"," 302","  48"," 197","355","  2"," 2834","  73"," 203"," 911"
"2021-03-14"," 11040"," 17","  86"," 94"," 486"," 129"," 28"," 35"," 26"," 293"," 617","   4"," 12","  83"," 210"," 141"," 160"," 256"," 15"," 57"," 548"," 2040"," 51","  2"," 231"," 10"," 260","  75"," 187","270","  6"," 3251"," 110"," 193","1057"
"2021-03-21"," 14399","  5","  71"," 60"," 873"," 192"," 42"," 77"," 24"," 355"," 714","  31"," 15","  53"," 186"," 104"," 299"," 324","  1"," 34"," 700"," 2561"," 35","  4"," 292"," 28"," 309","  93"," 203","171"," 13"," 4684"," 124"," 195","1527"
"2021-03-28"," 18945"," 12"," 113"," 62","1032"," 218"," 63"," 73"," 75"," 556"," 726","  99"," 18","  48"," 135","  55"," 671"," 552"," 12"," 37","1190"," 3525"," 66"," 20"," 327"," 20"," 461","  93"," 133","117","  3"," 5782"," 255"," 304","2092"
"2021-04-04"," 25584"," 29"," 218"," 38","1536"," 263"," 69","136","120"," 919"," 824"," 133"," 47"," 133"," 114"," 120"," 831"," 739"," 15"," 50","1522"," 4767"," 77"," 38"," 474"," 38"," 658"," 124"," 172"," 53","  1"," 7653"," 465"," 315","2893"
"2021-04-11"," 30883"," 26"," 266"," 31","1685"," 309","149","199","167","1128","1220"," 103"," 47","  77","  76"," 100"," 839","1173"," 15"," 52","2168"," 5718","111"," 74"," 618"," 37"," 730"," 175"," 138"," 38","  8"," 8959"," 486"," 434","3527"
"2021-04-18"," 28350"," 24"," 284"," 32","1596"," 205"," 69","177"," 91"," 970","1155","  68"," 32","  79","  75","  71"," 667","1188"," 10"," 69","1601"," 6009"," 69"," 83"," 676"," 30"," 648"," 137","  57"," 66"," 27"," 8354"," 443"," 394","2894"
"2021-04-25"," 25215"," 20"," 173"," 29","1509"," 127"," 48","137"," 69"," 914","1071","  68"," 30","  67","  71","  51"," 681"," 866"," 16"," 69","1163"," 5859"," 61"," 78"," 448"," 43"," 575"," 113","  65"," 34"," 20"," 7781"," 300"," 330","2329"
"2021-05-02"," 20756"," 10"," 162"," 25","1205"," 102"," 34","114"," 90"," 808"," 968","  71"," 72"," 122","  68","  44"," 602"," 689"," 31"," 53"," 852"," 4761"," 59"," 78"," 391"," 32"," 458"," 119","  45"," 34"," 12"," 6066"," 267"," 293","2019"
"2021-05-09"," 16535"," 18"," 143"," 27","1013","  91"," 45"," 92"," 62"," 584"," 787","  40"," 80","  65","  74","  19"," 419"," 484"," 21"," 27"," 680"," 3717"," 93","159"," 463"," 45"," 352","  98","  48"," 23","  1"," 4696"," 214"," 289","1566"
"2021-05-16"," 12647"," 21"," 106"," 17"," 750","  61"," 37"," 54","155"," 443"," 728","  40"," 43","  38","  53","  19"," 383"," 308"," 31"," 20"," 543"," 2834"," 69","252"," 388"," 17"," 308","  82","  20"," 17","  8"," 3337"," 188"," 276","1001"
"2021-05-23","  7766","  8","  88","  5"," 456","  35","  7"," 47","100"," 267"," 424","  26"," 43","   7","  32","  23"," 226"," 229"," 10"," 11"," 407"," 1579"," 45","226"," 283"," 22"," 206","  52","  19"," 55","  1"," 1938"," 124"," 155"," 610"
"2021-05-30","  5212","  2","  73"," 14"," 297","  11"," 23"," 16"," 42"," 159"," 357","   2"," 24","  10","  37","   1"," 137"," 173","  8","  1"," 303","  973"," 28","245"," 277","  8"," 152","  22","  15"," 58","  1"," 1157","  90"," 126"," 370"
"2021-06-06","  3484","  3","  44","  3"," 182","   7"," 23"," 20"," 19"," 126"," 162","   5"," 25","   3","  17","   7","  79"," 141"," 28","  6"," 183","  579"," 23","266"," 423","  9","  98","  16","  13"," 26","  1","  658","  43","  72"," 174"
"2021-06-13","  2420","  1","  22","  3"," 110","  10"," 37"," 12"," 21","  75"," 112","   1"," 20","   8","  15","   5","  73","  77"," 43","  8"," 142","  327"," 22","102"," 404","  6","  53","  33","  21"," 14","  0","  450","  36","  57"," 100"
"2021-06-20","  1884","  1","  14","  3","  58","   4","129","  8"," 13","  46"," 100","   1"," 11","   3","  40","   3","  33","  68"," 61","  6","  75","  192","  9"," 73"," 387","  4","  36","  13","  24","  7","  0","  311","  51","  32","  68"
"2021-06-27","  1472","  0","   6","  5","  43","   1","162","  6"," 25","  55","  75","   4"," 15","   5","  12","   2","  55","  57"," 21","  5","  44","  108"," 17"," 35"," 337","  5","  30","  13","   6","  1","  0","  204","  50","  21","  47"
"2021-07-04","  1227","  0","  12","  8","  34","   7","125","  6"," 18","  44","  79","   4"," 11","  19","  15","   2","  44","  31","  6","  3","  30","  148"," 26"," 15"," 244","  2","  22","  20","   1","  2","  0","  152","  36","  14","  47"
"2021-07-11","  1044","  2","   4","  6","  33","   1","148","  5","  8","  33","  72","   8"," 13","   1","   6","   2","  59","  25"," 22","  1","  17","   87","  3"," 29"," 172","  4","  16","  18","   4","  0","  0","  156","  42","   8","  39"
"2021-07-18","  1102","  3","   9"," 14","  58","   8"," 80","  8"," 23","  46","  90","   4"," 10","   0","   4","   0","  50","  23"," 13","  5","  37","  122","  5"," 18"," 104","  3","  21","   8","   3","  3","  0","  223","  19","  23","  65"
"2021-07-25","  1349","  0","  10","  7","  79","   8"," 54","  8"," 29","  61"," 120","   9","  2","   4","   5","   1","  60","  19","  4","  0","  46","  164"," 14","  8"," 122"," 11","  26","  25","   3","  2","  0","  276","  22","  29"," 121"
"2021-08-01","  1903","  2","  23","  6","  87","  10"," 32"," 15"," 17","  57"," 152","  24"," 10","   8","   3","   4","  58","  23","  2","  4","  66","  231","  2","  4"," 120","  3","  37","  35","  16","  2","  1","  456","  35"," 126"," 232"
"2021-08-08","  3170","  2","  48"," 25"," 139","  25"," 38","  9"," 14"," 142"," 297","  23"," 26","   5","  15","  19"," 100","  77","  4","  8"," 117","  395","  4","  1"," 133","  0"," 106","  30","  17","  3","  0","  763","  31"," 218"," 336"
"2021-08-15","  4143"," 10","  61"," 27"," 185","  18"," 26"," 28"," 28"," 140"," 395","  31"," 19","  11","  16","  10"," 195","  97","  3","  3"," 133","  549"," 14","  6"," 123","  1"," 132","  29","  31","  6","  0","  923","  52"," 394"," 447"
"2021-08-22","  4765"," 11","  49"," 47"," 229","  63"," 17"," 28","  8"," 122"," 504","  32"," 27","   6","  16","   8"," 188"," 117","  6","  6"," 184","  592"," 18"," 10"," 138","  1"," 152","  23","  30","  7","  0"," 1018","  98"," 440"," 570"
"2021-08-29","  5179","  3","  99"," 80"," 234","  65"," 19"," 20"," 12"," 164"," 469","  32"," 29","  20","   8","   9"," 163"," 214"," 28"," 10"," 243","  633"," 27"," 16"," 158","  1"," 199","  28","  21","  9","  1"," 1067"," 108"," 460"," 530"
"2021-09-05","  5057"," 14","  84","120"," 208","  58"," 13"," 22"," 32"," 171"," 329","  24"," 33","  34","  26","  24"," 143"," 220"," 29","  8"," 329","  573"," 48","  3"," 173"," 16"," 197","  55","  36"," 15","  0"," 1003"," 105"," 454"," 458"
"2021-09-12","  4911"," 14","  89","102"," 206"," 107"," 26"," 27"," 36"," 165"," 266","  32"," 29","  27","  43","  23"," 159"," 187","  8"," 12"," 401","  560"," 32","  7"," 177","  3"," 141","  70","  48","  1","  1"," 1008"," 156"," 310"," 438"
"2021-09-19","  4400","  6","  79"," 80"," 188"," 176"," 10"," 20"," 26"," 179"," 294","  24"," 42","  27","  65","  16"," 130"," 170","  8"," 12"," 381","  507"," 27"," 13"," 154","  4"," 106","  29","  28","  3","  8","  834"," 124"," 263"," 367"
"2021-09-26","  3948","  6","  38","108"," 183"," 149","  7"," 28"," 12"," 117"," 247","  27"," 42","  34","  82","  22"," 139"," 208"," 17"," 21"," 346","  419"," 23","  3"," 125"," 10","  99","  74","  29","  5","  1","  739","  60"," 254"," 274"
"2021-10-03","  3842","  5","  44"," 77"," 137"," 115"," 30"," 17"," 20"," 113"," 216","  28"," 49","  19","  83","  15"," 140"," 160"," 27","  4"," 270","  454"," 27","  0"," 119"," 11"," 127","  80","  61","  0"," 12","  765","  56"," 229"," 332"
"2021-10-10","  2901","  5","  39"," 65","  82"," 114"," 17"," 24"," 12","  70"," 162","  23"," 36","  47","  74","   7","  75","  98","  7","  4"," 187","  394"," 19","  5","  86"," 14"," 107","  96","  45","  3","  3","  487","  67"," 190"," 237"
"2021-10-17","  2623"," 20","  41"," 54","  89","  48"," 11"," 27"," 13","  90"," 123","  15"," 19","  26","  75","   9"," 112"," 117","  9","  3"," 214","  312","  9","  6","  84","  2"," 123","  92"," 146"," 12","  7","  360","  53"," 132"," 170"
"2021-10-24","  2505"," 25","  33"," 53","  46","  54"," 28"," 46","  6","  78","  93","  10"," 38","  68","  35","   7","  88"," 123","  4","  1"," 159","  241"," 11","  2"," 121","  2"," 128","  91"," 151"," 15","  2","  368","  34"," 157"," 187"
"2021-10-31","  3291"," 38","  39"," 33","  64","  40"," 36"," 72"," 14","  93"," 119","  21"," 44"," 103","  55","  19","  57"," 199"," 40","  7"," 238","  245"," 19"," 11"," 142","  9"," 257"," 135"," 188"," 24","  7","  412","  63"," 153"," 295"
"2021-11-07","  3983","130","  68"," 41"," 172","  45"," 21"," 85","  8"," 100","  93","  17"," 54"," 142","  39","  42","  89"," 205"," 24","  3"," 288","  260"," 24"," 21"," 193","  9"," 331"," 151"," 243"," 11","  9","  454","  74"," 243"," 294"
"2021-11-14","  4578","163","  77"," 55"," 182","  86"," 20","119"," 15"," 108"," 153","  60"," 54"," 167","  46","  47","  99"," 153"," 22"," 16"," 284","  282"," 28"," 11"," 212"," 23"," 418"," 179"," 249"," 26"," 48","  567","  59"," 306"," 244"
"2021-11-21","  5435","201"," 134"," 61"," 209","  87"," 47","103"," 29"," 168"," 149"," 114"," 50"," 218","  50","  25"," 117"," 121"," 18"," 13"," 283","  335"," 38"," 10"," 207"," 23"," 512"," 186"," 208"," 90"," 67","  686","  65"," 466"," 345"
"2021-11-28","  6606","220"," 110","121"," 188","  80"," 39","103"," 43"," 260"," 208"," 133"," 67"," 245","  68","  43"," 202"," 197"," 25"," 19"," 365","  446"," 40","  6"," 236"," 51"," 598"," 180"," 292","120"," 31","  862"," 119"," 497"," 392"
"2021-12-05","  9011","178"," 152","129"," 387","  87"," 59"," 89"," 46"," 348"," 340"," 194"," 90"," 633","  70"," 142"," 305"," 285"," 39"," 25"," 607","  526"," 42"," 33"," 337"," 26"," 572"," 175"," 289"," 77"," 34"," 1373"," 201"," 580"," 541"
